Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
42670.0,935.0,361.0,935.0,187.0,361.0,90.25,61400000.0,15400000.0,61300000.0,35.0,168.0,136.0,0.081400035,187.0,90.25,935.0,361.0,219.0
43066.0,935.0,375.0,935.0,187.0,375.0,93.75,64600000.0,16100000.0,64500000.0,34.0,168.0,136.0,0.077445768,187.0,93.75,935.0,375.0,219.0
41054.0,935.0,325.0,935.0,187.0,325.0,81.25,62500000.0,15600000.0,62400000.0,20.0,168.0,136.0,0.080024628,187.0,81.25,935.0,325.0,219.0
60188.0,935.0,343.0,935.0,187.0,343.0,85.75,64800000.0,16200000.0,64800000.0,44.0,168.0,136.0,0.077109867,187.0,85.75,935.0,343.0,219.0
34668.0,935.0,1089.0,935.0,187.0,363.0,217.8,4649733.0,1162433.25,4077892.0,5463.0,168.0,168.0,1.075330562,187.0,217.8,935.0,1089.0,237.0
54700.0,935.0,1450.0,935.0,187.0,290.0,207.1428571,6024905.0,1506226.25,4196971.0,39.0,168.0,232.0,0.8298886040000001,187.0,207.1428571,935.0,1450.0,219.0
55068.0,935.0,1116.0,935.0,187.0,372.0,223.2,5055803.0,1263950.75,4493632.0,33.0,168.0,168.0,0.988962584,187.0,223.2,935.0,1116.0,237.0
42308.0,935.0,996.0,935.0,187.0,332.0,199.2,4484071.0,1121017.75,3940314.0,21.0,168.0,168.0,1.115058169,187.0,199.2,935.0,996.0,219.0
48780.0,935.0,344.0,935.0,187.0,344.0,86.0,64500000.0,16100000.0,64400000.0,28.0,168.0,136.0,0.077575487,187.0,86.0,935.0,344.0,219.0
51968.0,935.0,1134.0,935.0,187.0,378.0,226.8,4575428.0,1143857.0,4002365.0,23.0,168.0,168.0,1.092793942,187.0,226.8,935.0,1134.0,237.0
50346.0,935.0,1236.0,935.0,233.75,412.0,176.5714286,4713372.0,1571124.0,4184280.0,33499.0,136.0,232.0,0.848527095,233.75,176.5714286,935.0,1236.0,237.0
47036.0,935.0,1472.0,935.0,187.0,368.0,245.3333333,5162708.0,1290677.0,4244708.0,22.0,168.0,200.0,0.968483982,187.0,245.3333333,935.0,1472.0,219.0
55938.0,935.0,1038.0,935.0,187.0,346.0,207.6,3662176.0,915544.0,3128735.0,23.0,168.0,168.0,1.365308494,187.0,207.6,935.0,1038.0,237.0
35986.0,935.0,2154.0,935.0,187.0,359.0,269.25,7214030.0,1803507.5,3623680.0,25.0,168.0,264.0,0.6930938740000001,187.0,269.25,935.0,2154.0,219.0
59108.0,935.0,376.0,935.0,187.0,376.0,94.0,65100000.0,16300000.0,65000000.0,25.0,168.0,136.0,0.07681505599999999,187.0,94.0,935.0,376.0,219.0
34678.0,935.0,318.0,935.0,187.0,318.0,79.5,62700000.0,15700000.0,62600000.0,24.0,168.0,136.0,0.07970208299999999,187.0,79.5,935.0,318.0,237.0
51834.0,935.0,375.0,935.0,233.75,375.0,62.5,61300000.0,20400000.0,61100000.0,5707.0,136.0,200.0,0.065242375,233.75,62.5,935.0,375.0,219.0
34320.0,935.0,1628.0,935.0,187.0,407.0,271.3333333,4851834.0,1212958.5,3819339.0,44.0,168.0,200.0,1.030538143,187.0,271.3333333,935.0,1628.0,219.0
34450.0,935.0,1068.0,935.0,233.75,356.0,152.5714286,4574986.0,1524995.333,4027857.0,36612.0,136.0,232.0,0.870581148,233.75,152.5714286,935.0,1068.0,237.0
52006.0,935.0,362.0,935.0,187.0,362.0,90.5,63000000.0,15700000.0,62900000.0,29.0,168.0,136.0,0.079408484,187.0,90.5,935.0,362.0,219.0
46884.0,935.0,345.0,935.0,233.75,345.0,57.5,64900000.0,21600000.0,64800000.0,3397.0,136.0,200.0,0.061631179,233.75,57.5,935.0,345.0,237.0
36938.0,935.0,307.0,935.0,187.0,307.0,76.75,63500000.0,15900000.0,63400000.0,37.0,168.0,136.0,0.078741772,187.0,76.75,935.0,307.0,237.0
52314.0,935.0,358.0,935.0,187.0,358.0,89.5,60200000.0,15000000.0,60100000.0,39.0,168.0,136.0,0.083099341,187.0,89.5,935.0,358.0,219.0
53610.0,935.0,359.0,935.0,187.0,359.0,89.75,64500000.0,16100000.0,64500000.0,17.0,168.0,136.0,0.0774739,187.0,89.75,935.0,359.0,237.0
41158.0,935.0,295.0,935.0,187.0,295.0,73.75,64600000.0,16200000.0,64600000.0,27.0,168.0,136.0,0.07734237599999999,187.0,73.75,935.0,295.0,237.0
38752.0,935.0,1167.0,935.0,187.0,389.0,233.4,4723282.0,1180820.5,4227349.0,22.0,168.0,168.0,1.058585958,187.0,233.4,935.0,1167.0,219.0
42886.0,935.0,369.0,935.0,187.0,369.0,92.25,64400000.0,16100000.0,64400000.0,61.0,168.0,136.0,0.07760544400000001,187.0,92.25,935.0,369.0,219.0
59066.0,935.0,710.0,935.0,187.0,355.0,142.0,64400000.0,16100000.0,64100000.0,31.0,168.0,168.0,0.077598047,187.0,142.0,935.0,710.0,219.0
37914.0,935.0,1041.0,935.0,187.0,347.0,208.2,4626348.0,1156587.0,4147946.0,35.0,168.0,168.0,1.080766082,187.0,208.2,935.0,1041.0,219.0
38852.0,935.0,326.0,935.0,187.0,326.0,65.2,66000000.0,16500000.0,66000000.0,25.0,168.0,176.0,0.075719938,187.0,65.2,935.0,326.0,219.0
44026.0,935.0,1038.0,935.0,187.0,346.0,207.6,4777094.0,1194273.5,4185876.0,31.0,168.0,168.0,1.046661422,187.0,207.6,935.0,1038.0,219.0
43904.0,935.0,1220.0,935.0,187.0,305.0,203.3333333,6338425.0,1584606.25,5221208.0,21.0,168.0,200.0,0.788839499,187.0,203.3333333,935.0,1220.0,219.0
56206.0,935.0,999.0,935.0,187.0,333.0,199.8,5105342.0,1276335.5,4559532.0,37.0,168.0,168.0,0.979366319,187.0,199.8,935.0,999.0,219.0
35066.0,935.0,672.0,935.0,187.0,336.0,134.4,66400000.0,16600000.0,66100000.0,49.0,168.0,168.0,0.075319786,187.0,134.4,935.0,672.0,237.0
59666.0,935.0,337.0,935.0,187.0,337.0,84.25,64800000.0,16200000.0,64800000.0,25.0,168.0,136.0,0.077150623,187.0,84.25,935.0,337.0,219.0
38698.0,935.0,1122.0,935.0,187.0,374.0,224.4,4606104.0,1151526.0,4009977.0,66.0,168.0,168.0,1.085516089,187.0,224.4,935.0,1122.0,219.0
49660.0,935.0,632.0,935.0,187.0,316.0,105.3333333,62000000.0,15500000.0,61800000.0,25.0,168.0,208.0,0.08059720599999999,187.0,105.3333333,935.0,632.0,219.0
36638.0,935.0,334.0,935.0,187.0,334.0,66.8,64600000.0,16200000.0,64500000.0,27367.0,168.0,168.0,0.077366863,187.0,66.8,935.0,334.0,219.0
41116.0,935.0,354.0,935.0,187.0,354.0,88.5,64400000.0,16100000.0,64400000.0,25.0,168.0,136.0,0.07759406,187.0,88.5,935.0,354.0,219.0
37672.0,935.0,332.0,935.0,187.0,332.0,83.0,61000000.0,15300000.0,60900000.0,47.0,168.0,136.0,0.081952092,187.0,83.0,935.0,332.0,219.0
53224.0,935.0,321.0,935.0,187.0,321.0,80.25,64500000.0,16100000.0,64400000.0,24.0,168.0,136.0,0.077470468,187.0,80.25,935.0,321.0,219.0
35232.0,935.0,1428.0,935.0,187.0,357.0,238.0,5283541.0,1320885.25,4254097.0,25.0,168.0,200.0,0.946335043,187.0,238.0,935.0,1428.0,237.0
48012.0,935.0,1137.0,935.0,187.0,379.0,227.4,4722312.0,1180578.0,4165694.0,25.0,168.0,168.0,1.0588034,187.0,227.4,935.0,1137.0,219.0
42690.0,935.0,1304.0,935.0,187.0,326.0,217.3333333,5849770.0,1462442.5,4851644.0,24.0,168.0,200.0,0.85473446,187.0,217.3333333,935.0,1304.0,219.0
41204.0,935.0,1191.0,935.0,187.0,397.0,238.2,5496729.0,1374182.25,4842402.0,24.0,168.0,168.0,0.909631892,187.0,238.2,935.0,1191.0,219.0
52944.0,935.0,378.0,935.0,187.0,378.0,94.5,61200000.0,15300000.0,61000000.0,35.0,168.0,136.0,0.081704082,187.0,94.5,935.0,378.0,219.0
44522.0,935.0,686.0,935.0,187.0,343.0,137.2,64900000.0,16200000.0,64600000.0,22.0,168.0,168.0,0.076991954,187.0,137.2,935.0,686.0,237.0
56764.0,935.0,1404.0,935.0,187.0,351.0,234.0,5364709.0,1341177.25,4389073.0,27.0,168.0,200.0,0.932017002,187.0,234.0,935.0,1404.0,237.0
38122.0,935.0,670.0,935.0,187.0,335.0,134.0,61300000.0,15300000.0,61000000.0,40.0,168.0,168.0,0.08160832,187.0,134.0,935.0,670.0,219.0
34400.0,935.0,1652.0,935.0,233.75,413.0,206.5,6137045.0,2045681.667,5135859.0,48264.0,136.0,264.0,0.651445533,233.75,206.5,935.0,1652.0,237.0
40388.0,935.0,1071.0,935.0,187.0,357.0,214.2,4783270.0,1195817.5,4175210.0,24.0,168.0,168.0,1.045310008,187.0,214.2,935.0,1071.0,237.0
48306.0,935.0,369.0,935.0,187.0,369.0,92.25,60900000.0,15200000.0,60800000.0,36.0,168.0,136.0,0.082106187,187.0,92.25,935.0,369.0,237.0
54500.0,935.0,1008.0,935.0,187.0,336.0,201.6,5046274.0,1261568.5,4447627.0,36.0,168.0,168.0,0.990830066,187.0,201.6,935.0,1008.0,237.0
47614.0,935.0,398.0,935.0,187.0,398.0,99.5,62300000.0,15600000.0,62200000.0,36.0,168.0,136.0,0.08029591900000001,187.0,99.5,935.0,398.0,237.0
49924.0,935.0,366.0,935.0,187.0,366.0,91.5,60500000.0,15100000.0,60500000.0,41.0,168.0,136.0,0.082624455,187.0,91.5,935.0,366.0,219.0
57260.0,935.0,301.0,935.0,187.0,301.0,75.25,64500000.0,16100000.0,64400000.0,41.0,168.0,136.0,0.07747050700000001,187.0,75.25,935.0,301.0,237.0
58102.0,935.0,1164.0,935.0,187.0,388.0,194.0,6911380.0,1727845.0,6395078.0,24.0,168.0,208.0,0.723444522,187.0,194.0,935.0,1164.0,237.0
43892.0,935.0,1296.0,935.0,187.0,324.0,185.1428571,5262901.0,1315725.25,4185300.0,18519.0,168.0,232.0,0.950046372,187.0,185.1428571,935.0,1296.0,219.0
35104.0,935.0,684.0,935.0,187.0,342.0,136.8,66400000.0,16600000.0,66100000.0,25.0,168.0,168.0,0.07533839099999999,187.0,136.8,935.0,684.0,237.0
48598.0,935.0,314.0,935.0,187.0,314.0,78.5,64900000.0,16200000.0,64800000.0,47.0,168.0,136.0,0.077078147,187.0,78.5,935.0,314.0,219.0
50316.0,935.0,990.0,935.0,187.0,330.0,198.0,4643373.0,1160843.25,4133121.0,18.0,168.0,168.0,1.0768034359999998,187.0,198.0,935.0,990.0,219.0
35222.0,935.0,1508.0,935.0,187.0,377.0,251.3333333,5323789.0,1330947.25,4264248.0,17.0,168.0,200.0,0.939180723,187.0,251.3333333,935.0,1508.0,219.0
48438.0,935.0,348.0,935.0,187.0,348.0,87.0,60900000.0,15200000.0,60800000.0,25.0,168.0,136.0,0.082124701,187.0,87.0,935.0,348.0,237.0
33796.0,935.0,349.0,935.0,187.0,349.0,87.25,64600000.0,16100000.0,64500000.0,42.0,168.0,136.0,0.07741516,187.0,87.25,935.0,349.0,237.0
53558.0,935.0,354.0,935.0,187.0,354.0,70.8,64600000.0,16100000.0,64500000.0,1030.0,168.0,168.0,0.077427012,187.0,70.8,935.0,354.0,219.0
56648.0,935.0,1134.0,935.0,187.0,378.0,226.8,4631947.0,1157986.75,4086392.0,36.0,168.0,168.0,1.079459674,187.0,226.8,935.0,1134.0,219.0
55418.0,935.0,1670.0,935.0,187.0,334.0,238.5714286,6459880.0,1614970.0,4457812.0,17.0,168.0,232.0,0.774008186,187.0,238.5714286,935.0,1670.0,219.0
52894.0,935.0,670.0,935.0,187.0,335.0,134.0,64800000.0,16200000.0,64500000.0,41.0,168.0,168.0,0.077188727,187.0,134.0,935.0,670.0,219.0
55146.0,935.0,359.0,935.0,187.0,359.0,89.75,65000000.0,16200000.0,64800000.0,21.0,168.0,136.0,0.076977056,187.0,89.75,935.0,359.0,237.0
47210.0,935.0,1092.0,935.0,187.0,364.0,218.4,4485187.0,1121296.75,3955282.0,24.0,168.0,168.0,1.114780722,187.0,218.4,935.0,1092.0,219.0
55194.0,935.0,373.0,935.0,187.0,373.0,93.25,65400000.0,16400000.0,65400000.0,25.0,168.0,136.0,0.07641548599999999,187.0,93.25,935.0,373.0,219.0
56800.0,935.0,309.0,935.0,187.0,309.0,77.25,64600000.0,16100000.0,64500000.0,26.0,168.0,136.0,0.077441404,187.0,77.25,935.0,309.0,237.0
51860.0,935.0,328.0,935.0,187.0,328.0,82.0,61200000.0,15300000.0,61100000.0,24.0,168.0,136.0,0.08175424099999999,187.0,82.0,935.0,328.0,219.0
38326.0,935.0,350.0,935.0,187.0,350.0,87.5,64300000.0,16100000.0,64200000.0,24.0,168.0,136.0,0.077751368,187.0,87.5,935.0,350.0,219.0
52592.0,935.0,348.0,935.0,187.0,348.0,87.0,64300000.0,16100000.0,64200000.0,26.0,168.0,136.0,0.077774831,187.0,87.0,935.0,348.0,219.0
35198.0,935.0,348.0,935.0,187.0,348.0,87.0,66200000.0,16500000.0,66100000.0,44.0,168.0,136.0,0.075573287,187.0,87.0,935.0,348.0,219.0
45340.0,935.0,358.0,935.0,187.0,358.0,89.5,64600000.0,16200000.0,64600000.0,21.0,168.0,136.0,0.07737684,187.0,89.5,935.0,358.0,237.0
47630.0,935.0,1220.0,935.0,187.0,305.0,203.3333333,5362785.0,1340696.25,4282790.0,21.0,168.0,200.0,0.932351381,187.0,203.3333333,935.0,1220.0,219.0
59536.0,935.0,1131.0,935.0,187.0,377.0,226.2,4708161.0,1177040.25,4212953.0,40.0,168.0,168.0,1.061985773,187.0,226.2,935.0,1131.0,219.0
22.0,1143.0,2145.0,744.0,103.9090909,976.0,268.125,19800000.0,1976744.4,10200000.0,41.0,360.0,264.0,0.556470528,103.9090909,268.125,1143.0,2145.0,14600.0
40764.0,935.0,1095.0,935.0,187.0,365.0,219.0,5125564.0,1281391.0,4511892.0,31.0,168.0,168.0,0.975502403,187.0,219.0,935.0,1095.0,219.0
44306.0,935.0,1038.0,935.0,187.0,346.0,207.6,6070960.0,1517740.0,5479670.0,27.0,168.0,168.0,0.8235929740000001,187.0,207.6,935.0,1038.0,219.0
35462.0,935.0,291.0,935.0,187.0,291.0,72.75,64600000.0,16200000.0,64500000.0,30.0,168.0,136.0,0.077370963,187.0,72.75,935.0,291.0,219.0
57514.0,935.0,393.0,935.0,187.0,393.0,98.25,64500000.0,16100000.0,64400000.0,61.0,168.0,136.0,0.077489842,187.0,98.25,935.0,393.0,237.0
54980.0,935.0,402.0,935.0,187.0,402.0,100.5,64200000.0,16100000.0,64200000.0,26.0,168.0,136.0,0.077852294,187.0,100.5,935.0,402.0,219.0
55636.0,935.0,1041.0,935.0,187.0,347.0,208.2,4737436.0,1184359.0,4218062.0,65.0,168.0,168.0,1.055423229,187.0,208.2,935.0,1041.0,237.0
43372.0,935.0,1452.0,935.0,187.0,363.0,242.0,5284205.0,1321051.25,4251961.0,7403.0,168.0,200.0,0.946216129,187.0,242.0,935.0,1452.0,219.0
39294.0,935.0,1452.0,935.0,187.0,363.0,242.0,6322368.0,1580592.0,5363494.0,41.0,168.0,200.0,0.790842925,187.0,242.0,935.0,1452.0,219.0
53294.0,935.0,309.0,935.0,187.0,309.0,77.25,64500000.0,16100000.0,64400000.0,20.0,168.0,136.0,0.077512845,187.0,77.25,935.0,309.0,219.0
36834.0,935.0,371.0,935.0,187.0,371.0,92.75,63600000.0,15900000.0,63500000.0,18.0,168.0,136.0,0.07867719599999999,187.0,92.75,935.0,371.0,237.0
53796.0,935.0,301.0,935.0,187.0,301.0,75.25,64500000.0,16100000.0,64400000.0,19.0,168.0,136.0,0.077539003,187.0,75.25,935.0,301.0,219.0
55620.0,935.0,1113.0,935.0,187.0,371.0,222.6,4586849.0,1146712.25,4018505.0,38.0,168.0,168.0,1.090072946,187.0,222.6,935.0,1113.0,219.0
39022.0,935.0,384.0,935.0,187.0,384.0,96.0,64400000.0,16100000.0,64300000.0,45.0,168.0,136.0,0.077580859,187.0,96.0,935.0,384.0,219.0
36046.0,935.0,1200.0,935.0,187.0,400.0,200.0,5566178.0,1391544.5,5087181.0,48.0,168.0,208.0,0.898282448,187.0,200.0,935.0,1200.0,219.0
49300.0,935.0,328.0,935.0,233.75,328.0,54.66666667,61400000.0,20500000.0,61300000.0,43988.0,136.0,200.0,0.06513171,233.75,54.66666667,935.0,328.0,237.0
39832.0,935.0,1026.0,935.0,187.0,342.0,205.2,4937573.0,1234393.25,4409866.0,17.0,168.0,168.0,1.012643256,187.0,205.2,935.0,1026.0,237.0
43732.0,935.0,1292.0,935.0,187.0,323.0,215.3333333,6411451.0,1602862.75,5265427.0,21.0,168.0,200.0,0.7798546690000001,187.0,215.3333333,935.0,1292.0,219.0
38736.0,935.0,1440.0,935.0,187.0,360.0,240.0,5223498.0,1305874.5,4207628.0,25.0,168.0,200.0,0.957212963,187.0,240.0,935.0,1440.0,237.0
40098.0,935.0,379.0,935.0,187.0,379.0,94.75,64500000.0,16100000.0,64400000.0,22.0,168.0,136.0,0.07754393400000001,187.0,94.75,935.0,379.0,219.0
53162.0,935.0,345.0,935.0,187.0,345.0,86.25,62900000.0,15700000.0,62800000.0,17.0,168.0,136.0,0.079432113,187.0,86.25,935.0,345.0,219.0
55734.0,935.0,1600.0,935.0,187.0,320.0,228.5714286,4197423.0,1049355.75,2293535.0,31.0,168.0,232.0,1.191207081,187.0,228.5714286,935.0,1600.0,237.0
53280.0,935.0,320.0,935.0,187.0,320.0,80.0,63000000.0,15700000.0,62800000.0,43.0,168.0,136.0,0.079407849,187.0,80.0,935.0,320.0,219.0
45904.0,935.0,1071.0,935.0,187.0,357.0,214.2,4752092.0,1188023.0,4143069.0,24.0,168.0,168.0,1.052168182,187.0,214.2,935.0,1071.0,237.0
57258.0,935.0,369.0,935.0,187.0,369.0,92.25,64500000.0,16100000.0,64400000.0,22.0,168.0,136.0,0.07757415,187.0,92.25,935.0,369.0,237.0
22.0,1143.0,2145.0,744.0,103.9090909,976.0,268.125,20700000.0,2071509.1,11600000.0,40.0,360.0,264.0,0.531013839,103.9090909,268.125,1143.0,2145.0,14600.0
47528.0,935.0,1050.0,935.0,187.0,350.0,210.0,4371764.0,1092941.0,3810420.0,24.0,168.0,168.0,1.143703091,187.0,210.0,935.0,1050.0,219.0
55772.0,935.0,1760.0,935.0,187.0,352.0,251.4285714,7240881.0,1810220.25,5345459.0,32.0,168.0,232.0,0.690523708,187.0,251.4285714,935.0,1760.0,219.0
48516.0,935.0,1032.0,935.0,187.0,344.0,172.0,4934838.0,1233709.5,4381563.0,357.0,168.0,200.0,1.013204486,187.0,172.0,935.0,1032.0,237.0
34510.0,935.0,1128.0,935.0,187.0,376.0,225.6,4706132.0,1176533.0,4190984.0,22.0,168.0,168.0,1.062443637,187.0,225.6,935.0,1128.0,219.0
37044.0,935.0,348.0,935.0,187.0,348.0,87.0,63500000.0,15900000.0,63400000.0,25.0,168.0,136.0,0.07879028099999999,187.0,87.0,935.0,348.0,219.0
45084.0,935.0,1065.0,935.0,187.0,355.0,213.0,4676231.0,1169057.75,4168067.0,21.0,168.0,168.0,1.06923717,187.0,213.0,935.0,1065.0,237.0
40920.0,935.0,325.0,935.0,187.0,325.0,81.25,64600000.0,16100000.0,64500000.0,26.0,168.0,136.0,0.077424573,187.0,81.25,935.0,325.0,219.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633374,0.0,0.0,0.0,0.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633337000000003,0.0,0.0,0.0,0.0,-1.0
49792.0,935.0,339.0,935.0,187.0,339.0,84.75,60800000.0,15200000.0,60700000.0,25.0,168.0,136.0,0.082212114,187.0,84.75,935.0,339.0,237.0
41850.0,935.0,368.0,935.0,187.0,368.0,92.0,60500000.0,15100000.0,60500000.0,31.0,168.0,136.0,0.082613388,187.0,92.0,935.0,368.0,219.0
45182.0,935.0,342.0,935.0,187.0,342.0,57.0,65600000.0,16400000.0,65400000.0,24497.0,168.0,208.0,0.07622886799999999,187.0,57.0,935.0,342.0,219.0
34624.0,935.0,312.0,935.0,187.0,312.0,78.0,62600000.0,15700000.0,62500000.0,36.0,168.0,136.0,0.07982300099999999,187.0,78.0,935.0,312.0,237.0
36664.0,935.0,322.0,935.0,187.0,322.0,80.5,61600000.0,15400000.0,61400000.0,22.0,168.0,136.0,0.08115582,187.0,80.5,935.0,322.0,219.0
45458.0,935.0,353.0,935.0,187.0,353.0,70.6,60900000.0,15200000.0,60800000.0,20543.0,168.0,168.0,0.08209882,187.0,70.6,935.0,353.0,237.0
50512.0,935.0,312.0,935.0,187.0,312.0,78.0,63000000.0,15800000.0,62900000.0,25.0,168.0,136.0,0.079358348,187.0,78.0,935.0,312.0,219.0
52208.0,935.0,1134.0,935.0,187.0,378.0,226.8,4659157.0,1164789.25,4108727.0,24.0,168.0,168.0,1.073155509,187.0,226.8,935.0,1134.0,219.0
46038.0,935.0,340.0,935.0,187.0,340.0,85.0,62000000.0,15500000.0,61900000.0,26.0,168.0,136.0,0.080702284,187.0,85.0,935.0,340.0,219.0
49514.0,935.0,338.0,935.0,187.0,338.0,84.5,64300000.0,16100000.0,64200000.0,22.0,168.0,136.0,0.07770097599999999,187.0,84.5,935.0,338.0,237.0
50314.0,935.0,1062.0,935.0,187.0,354.0,212.4,4713804.0,1178451.0,4121847.0,20.0,168.0,168.0,1.060714446,187.0,212.4,935.0,1062.0,237.0
50760.0,935.0,1068.0,935.0,187.0,356.0,213.6,4684593.0,1171148.25,4148950.0,23.0,168.0,168.0,1.067328581,187.0,213.6,935.0,1068.0,219.0
37192.0,935.0,1188.0,935.0,233.75,396.0,169.71428569999995,4790186.0,1596728.667,4240764.0,38915.0,136.0,232.0,0.8324890509999999,233.75,169.71428569999995,935.0,1188.0,237.0
40862.0,935.0,366.0,935.0,187.0,366.0,91.5,64600000.0,16100000.0,64500000.0,37.0,168.0,136.0,0.077420074,187.0,91.5,935.0,366.0,237.0
59464.0,935.0,1086.0,935.0,187.0,362.0,217.2,4646825.0,1161706.25,4150689.0,19.0,168.0,168.0,1.076003508,187.0,217.2,935.0,1086.0,237.0
38002.0,935.0,378.0,935.0,187.0,378.0,75.6,65400000.0,16400000.0,65300000.0,18.0,168.0,176.0,0.076398134,187.0,75.6,935.0,378.0,237.0
58088.0,935.0,1134.0,935.0,187.0,378.0,189.0,6915280.0,1728820.0,6397714.0,33.0,168.0,208.0,0.723036522,187.0,189.0,935.0,1134.0,237.0
40522.0,935.0,321.0,935.0,187.0,321.0,80.25,64400000.0,16100000.0,64400000.0,24.0,168.0,136.0,0.077600115,187.0,80.25,935.0,321.0,219.0
48672.0,935.0,1508.0,935.0,187.0,377.0,251.3333333,5054230.0,1263557.5,4104973.0,24.0,168.0,200.0,0.989270374,187.0,251.3333333,935.0,1508.0,237.0
32998.0,935.0,996.0,935.0,187.0,332.0,199.2,4578165.0,1144541.25,4098271.0,24.0,168.0,168.0,1.092140628,187.0,199.2,935.0,996.0,237.0
41402.0,935.0,323.0,935.0,187.0,323.0,80.75,64400000.0,16100000.0,64300000.0,37.0,168.0,136.0,0.077686569,187.0,80.75,935.0,323.0,219.0
47158.0,935.0,1068.0,935.0,187.0,356.0,213.6,4769432.0,1192358.0,4184357.0,52.0,168.0,168.0,1.048342863,187.0,213.6,935.0,1068.0,237.0
38398.0,935.0,311.0,935.0,187.0,311.0,77.75,62400000.0,15600000.0,62400000.0,25.0,168.0,136.0,0.08012179400000001,187.0,77.75,935.0,311.0,219.0
54452.0,935.0,350.0,935.0,187.0,350.0,87.5,64300000.0,16100000.0,64200000.0,25.0,168.0,136.0,0.077729997,187.0,87.5,935.0,350.0,237.0
33800.0,935.0,396.0,935.0,187.0,396.0,99.0,64600000.0,16100000.0,64500000.0,71.0,168.0,136.0,0.077430964,187.0,99.0,935.0,396.0,237.0
39878.0,935.0,1095.0,935.0,187.0,365.0,219.0,4557855.0,1139463.75,3965878.0,24.0,168.0,168.0,1.097007255,187.0,219.0,935.0,1095.0,219.0
44618.0,935.0,1014.0,935.0,187.0,338.0,202.8,4734233.0,1183558.25,4178211.0,18.0,168.0,168.0,1.056137288,187.0,202.8,935.0,1014.0,219.0
52568.0,935.0,365.0,935.0,187.0,365.0,91.25,64900000.0,16200000.0,64800000.0,84.0,168.0,136.0,0.077100265,187.0,91.25,935.0,365.0,237.0
55150.0,935.0,1029.0,935.0,187.0,343.0,205.8,4790276.0,1197569.0,4224022.0,22.0,168.0,168.0,1.043781193,187.0,205.8,935.0,1029.0,219.0
36074.0,935.0,1008.0,935.0,187.0,336.0,201.6,4808637.0,1202159.25,4231756.0,24.0,168.0,168.0,1.039795684,187.0,201.6,935.0,1008.0,219.0
48536.0,935.0,680.0,935.0,187.0,340.0,113.3333333,65900000.0,16500000.0,65600000.0,53.0,168.0,208.0,0.07587468900000001,187.0,113.3333333,935.0,680.0,219.0
54138.0,935.0,347.0,935.0,187.0,347.0,86.75,64100000.0,16000000.0,64000000.0,32.0,168.0,136.0,0.078037013,187.0,86.75,935.0,347.0,219.0
43420.0,935.0,344.0,935.0,187.0,344.0,86.0,65300000.0,16300000.0,65200000.0,40.0,168.0,136.0,0.076596619,187.0,86.0,935.0,344.0,219.0
57998.0,935.0,299.0,935.0,187.0,299.0,74.75,60400000.0,15100000.0,60300000.0,24.0,168.0,136.0,0.082766803,187.0,74.75,935.0,299.0,219.0
56124.0,935.0,1092.0,935.0,187.0,364.0,182.0,5757074.0,1439268.5,5250771.0,40.0,168.0,208.0,0.86849674,187.0,182.0,935.0,1092.0,237.0
38418.0,935.0,360.0,935.0,187.0,360.0,90.0,64800000.0,16200000.0,64700000.0,38.0,168.0,136.0,0.077182874,187.0,90.0,935.0,360.0,219.0
40018.0,935.0,942.0,935.0,187.0,314.0,134.5714286,7899832.0,1974958.0,7290558.0,32.0,168.0,248.0,0.632924852,187.0,134.5714286,935.0,942.0,219.0
57482.0,935.0,1260.0,935.0,187.0,315.0,210.0,4910861.0,1227715.25,3983339.0,37.0,168.0,200.0,1.0181514,187.0,210.0,935.0,1260.0,219.0
45292.0,935.0,302.0,935.0,187.0,302.0,75.5,64500000.0,16100000.0,64500000.0,42.0,168.0,136.0,0.07746531400000001,187.0,75.5,935.0,302.0,237.0
54872.0,935.0,1312.0,935.0,187.0,328.0,218.6666667,5239566.0,1309891.5,4174071.0,70.0,168.0,200.0,0.954277511,187.0,218.6666667,935.0,1312.0,219.0
49248.0,935.0,1125.0,935.0,233.75,375.0,160.71428569999995,4224977.0,1408325.667,3696803.0,16810.0,136.0,232.0,0.94660822,233.75,160.71428569999995,935.0,1125.0,219.0
40000.0,935.0,993.0,935.0,187.0,331.0,198.6,5034651.0,1258662.75,4474114.0,33.0,168.0,168.0,0.993117497,187.0,198.6,935.0,993.0,237.0
43686.0,935.0,1464.0,935.0,187.0,366.0,244.0,6410344.0,1602586.0,5259918.0,48.0,168.0,200.0,0.779989342,187.0,244.0,935.0,1464.0,219.0
46620.0,935.0,349.0,935.0,187.0,349.0,87.25,64800000.0,16200000.0,64700000.0,24.0,168.0,136.0,0.07711084900000001,187.0,87.25,935.0,349.0,219.0
