protocol_type,service,flag,src_bytes,count,serror_rate,diff_srv_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_rerror_rate,probe,u2r,dos,r2l,distance,Label
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,0.1161036082972417,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.13540908346537964,-1.2284592972927735,-0.5295653713957359,4.13279395750255,2.224908811967502,5.9080096188146,1.815356363703152,1.815356363703152,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.07514190509181147,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.27123981443265327,-1.2284592972927735,-0.5295653713957359,4.105599423196879,2.1786761859973693,5.902869113154684,1.8152945770783488,1.8152945770783488,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,-0.07514190509181147,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,4.055149127487826,2.18835454851934,5.9206400294247175,1.8150269789822755,1.8150269789822755,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,0.3264736730252002,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.047963845272065,2.2946613578133173,5.955990675755077,1.8146313959417237,1.8146313959417237,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,0.15435271097505232,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.047855847298559,2.2473869858630633,5.947154564288184,1.8145229174930269,1.8145229174930269,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009609520440117784,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,0.1161036082972417,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6787320073344743,-1.2284592972927735,-0.5295653713957359,4.031784584559376,2.243540753791148,5.943360271580022,1.8144698959912993,1.8144698959912993,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,0.135228159636147,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.06749371798174288,-1.2284592972927735,-0.5295653713957359,4.142710403650641,2.2315772526626994,5.899856127088516,1.8143617847416678,1.8143617847416678,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,0.21172636499176828,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.20332444894901652,-1.2284592972927735,-0.5295653713957359,4.124145906937816,2.2483970534324467,5.925132012721515,1.813798163751995,1.813798163751995,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,0.03960540294162043,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,4.058938631219479,2.2136100050907004,5.9344463370285006,1.8135406784750772,1.8135406784750772,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009609520440117784,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,0.0013563002638098006,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.40707054539992693,-1.2284592972927735,-0.5295653713957359,4.084054148282865,2.19774271884738,5.923518887840797,1.813334369612329,1.813334369612329,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.008818290541478502,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,0.15435271097505232,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.27123981443265327,-1.2284592972927735,-0.5295653713957359,4.112318775031314,2.2326267507130706,5.928438433241829,1.8128304715482446,1.8128304715482446,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,0.15435271097505232,1.4967196778682135,0.8579711074792978,1.3667206826616922,0.8145627383017479,-1.2284592972927735,-0.5295653713957359,3.0806237406569603,2.2462139066086757,5.320017972546975,1.8125260806753234,1.8125260806753234,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.6772358987650566,-0.228138315803054,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.4749859108835637,-1.2284592972927735,-0.5295653713957359,4.057699705211957,2.1532775977715493,5.890411019251925,1.8120579496745144,1.8120579496745144,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.702489832163651,-0.18988921312524337,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.40707054539992693,-1.2284592972927735,-0.5295653713957359,4.072320374048822,2.1568751237385797,5.892198365664015,1.8117845920317124,1.8117845920317124,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,0.2882245703473896,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.3391551799162901,-1.2284592972927735,-0.5295653713957359,4.100290641934243,2.2693734099118945,5.941376876077029,1.8113293078705017,1.8113293078705017,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,0.38384732704191615,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.40707054539992693,-1.2284592972927735,-0.5295653713957359,4.085385054958306,2.2989333965327603,5.9466318301230086,1.8110979653648576,1.8110979653648576,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.6898628654643537,0.07785450561943107,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.011890987573898,2.239889789588654,5.9343537026552635,1.8110361351236102,1.8110361351236102,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,0.2882245703473896,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.4749859108835637,-1.2284592972927735,-0.5295653713957359,4.073774235118331,2.2736567753856183,5.948197530228646,1.810894322223563,1.810894322223563,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00954132501128963,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,0.19260181365286297,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,4.061117864022906,2.2511263291177324,5.94750665428417,1.8106594650272083,1.8106594650272083,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.651981965366463,-0.15164011044743272,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6787320073344743,-1.2284592972927735,-0.5295653713957359,4.01641404886762,2.18255326462442,5.903169002484408,1.8101952843149827,1.8101952843149827,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.715116798862948,-0.07514190509181147,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,4.050898549875198,2.1854731722405325,5.916155785639078,1.807754747952099,1.807754747952099,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,-0.056017353752906146,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.20332444894901652,-1.2284592972927735,-0.5295653713957359,4.112527570910489,2.1797294650625134,5.892576790825245,1.8073619351591448,1.8073619351591448,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.715116798862948,0.3647227757030108,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6787320073344743,-1.2284592972927735,-0.5295653713957359,4.027666018561725,2.3089017229865303,5.9516699605553045,1.807352544780497,1.807352544780497,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,0.3264736730252002,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.043626855521341,2.2917744964213576,5.951479487526924,1.8071811299078848,1.8071811299078848,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00954132501128963,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.715116798862948,0.135228159636147,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6787320073344743,-1.2284592972927735,-0.5295653713957359,4.026975739291083,2.2450704970512314,5.939507524950421,1.8059914681868219,1.8059914681868219,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,0.2308509163306736,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.20332444894901652,-1.2284592972927735,-0.5295653713957359,4.1173226746898814,2.250134261550238,5.917582082600224,1.805903739600667,1.805903739600667,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,0.15435271097505232,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.06749371798174288,-1.2284592972927735,-0.5295653713957359,4.135641160419935,2.232815194583043,5.892079635401968,1.8058363705622167,1.8058363705622167,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,0.40297187838082144,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.40707054539992693,-1.2284592972927735,-0.5295653713957359,4.081738509951884,2.302374127941852,5.943535470490629,1.805090116963167,1.805090116963167,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00954132501128963,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.6772358987650566,0.2308509163306736,2.2100597353113254,0.29428285331445914,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,3.583244001411641,2.2687825934483623,5.790124005887976,1.8043488280376343,1.8043488280376343,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009609520440117784,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,0.17347726231395766,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.27123981443265327,-1.2284592972927735,-0.5295653713957359,4.105217182699757,2.2338849786586144,5.920707360389507,1.8043393152971987,1.8043393152971987,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,0.30734912168629486,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.3391551799162901,-1.2284592972927735,-0.5295653713957359,4.0937850312209045,2.2717386615640853,5.9340941606472715,1.8042351252360402,1.8042351252360402,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,0.05872995428052575,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,4.053723207719612,2.214355873479054,5.930287337850529,1.8040718109721676,1.8040718109721676,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00954132501128963,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,0.02048085160271512,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.40707054539992693,-1.2284592972927735,-0.5295653713957359,4.078651656045133,2.1980886828696566,5.9192016955378755,1.803369094896309,1.803369094896309,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,0.30734912168629486,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.00042164750189395043,-1.2284592972927735,-0.5295653713957359,4.141623867732954,2.275968979095071,5.8853388247613685,1.8006744620227666,1.8006744620227666,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.66460893206576,-0.20901376446414868,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.4749859108835637,-1.2284592972927735,-0.5295653713957359,4.0490417309932845,2.151851480476227,5.881630369863682,1.8002844349425897,1.8002844349425897,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.702489832163651,0.3647227757030108,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6787320073344743,-1.2284592972927735,-0.5295653713957359,4.020995863620239,2.3059984341422948,5.943393142388371,1.8001524370455746,1.8001524370455746,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,0.3264736730252002,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.036904081559968,2.288710159271334,5.9431487491829085,1.7998031699659887,1.7998031699659887,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,0.15435271097505232,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.038006301431887,2.241434590385247,5.936218162703473,1.799686518617692,1.799686518617692,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,0.4220964297197268,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.40707054539992693,-1.2284592972927735,-0.5295653713957359,4.075819983740463,2.3057957933357676,5.936678781570093,1.7993686666889732,1.7993686666889732,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,0.24997546766957893,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.20332444894901652,-1.2284592972927735,-0.5295653713957359,4.112993100947333,2.252350790374793,5.913975777329217,1.7982521601517447,1.7982521601517447,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,0.17347726231395766,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.06749371798174288,-1.2284592972927735,-0.5295653713957359,4.13105383917049,2.2345369440896294,5.888263410708193,1.7975481316150748,1.7975481316150748,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,0.3264736730252002,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.3391551799162901,-1.2284592972927735,-0.5295653713957359,4.089788272085069,2.2745774161492105,5.930744581050922,1.7973905779305641,1.7973905779305641,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.715116798862948,-0.056017353752906146,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.4749859108835637,-1.2284592972927735,-0.5295653713957359,4.057697454235782,2.1811061491034422,5.907310184251796,1.7970318538433219,1.7970318538433219,r2l
